Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
departure,Zurich,Hamburg,euro,2024-11-05 20:10:00,2024-11-05 20:05:00,-5.0
departure,Zurich,Berlin,euro,2024-11-05 20:10:00,2024-11-05 20:25:00,15.0
departure,Zurich,Cologne Bonn,euro,2024-11-05 20:10:00,2024-11-05 20:00:00,-10.0
departure,Zurich,London LGW,easyjet,2024-11-05 20:15:00,2024-11-05 20:15:00,0.0
departure,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-05 20:15:00,2024-11-05 20:35:00,20.0
departure,Zurich,Munich,lufthansa_neu,2024-11-05 20:15:00,2024-11-05 20:35:00,20.0
departure,Zurich,Pristina,gp-aviation,2024-11-05 20:20:00,2024-11-05 20:20:00,0.0
departure,Zurich,Copenhagen,sas,2024-11-05 20:25:00,2024-11-05 20:20:00,-5.0
departure,Zurich,Belgrade,serbia,2024-11-05 20:40:00,2024-11-05 20:40:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-05 20:45:00,2024-11-05 20:35:00,-10.0
departure,Zurich,Vienna,austrian,2024-11-05 20:45:00,2024-11-05 20:45:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-05 20:50:00,2024-11-05 20:50:00,0.0
departure,Zurich,Barcelona,vueling,2024-11-05 20:55:00,2024-11-05 20:45:00,-10.0
departure,Zurich,Berlin,swiss,2024-11-05 20:55:00,2024-11-05 21:05:00,10.0
departure,Zurich,London LHR,swiss,2024-11-05 20:55:00,2024-11-05 20:55:00,0.0
departure,Zurich,Stockholm ARN,swiss,2024-11-05 20:55:00,2024-11-05 21:05:00,10.0
departure,Zurich,London LHR,swiss,2024-11-05 17:00:00,2024-11-05 17:00:00,0.0
departure,Zurich,Florence,swiss,2024-11-05 17:00:00,2024-11-05 17:00:00,0.0
departure,Zurich,London LGW,swiss,2024-11-05 17:05:00,2024-11-05 17:05:00,0.0
departure,Zurich,Manchester,swiss,2024-11-05 17:05:00,2024-11-05 17:05:00,0.0
departure,Zurich,Palermo,swiss,2024-11-05 17:10:00,2024-11-05 17:10:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-05 17:15:00,2024-11-05 17:15:00,0.0
departure,Zurich,Luxembourg,swiss,2024-11-05 17:15:00,2024-11-05 17:25:00,10.0
departure,Zurich,Newark,swiss,2024-11-05 17:15:00,2024-11-05 17:35:00,20.0
departure,Zurich,Berlin,swiss,2024-11-05 17:20:00,2024-11-05 17:20:00,0.0
departure,Zurich,Krakow,swiss,2024-11-05 17:20:00,2024-11-05 17:20:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-05 17:20:00,2024-11-05 17:20:00,0.0
departure,Zurich,Stuttgart,swiss,2024-11-05 17:25:00,2024-11-05 17:25:00,0.0
departure,Zurich,Belgrade,swiss,2024-11-05 17:25:00,2024-11-05 17:30:00,5.0
departure,Zurich,Amsterdam,swiss,2024-11-05 17:25:00,2024-11-05 17:25:00,0.0
departure,Zurich,Barcelona,swiss,2024-11-05 17:30:00,2024-11-05 17:30:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-05 17:30:00,2024-11-05 17:30:00,0.0
departure,Zurich,Boston,swiss,2024-11-05 17:30:00,2024-11-05 17:50:00,20.0
departure,Zurich,Paris CDG,swiss,2024-11-05 17:35:00,2024-11-05 17:35:00,0.0
departure,Zurich,Rome FCO,swiss,2024-11-05 17:35:00,2024-11-05 17:35:00,0.0
departure,Zurich,Budapest,swiss,2024-11-05 17:35:00,2024-11-05 17:30:00,-5.0
departure,Zurich,Malta,km_malta_airlines,2024-11-05 17:40:00,2024-11-05 17:45:00,5.0
departure,Zurich,Prague,swiss,2024-11-05 17:40:00,2024-11-05 17:40:00,0.0
departure,Zurich,Nice,swiss,2024-11-05 17:40:00,2024-11-05 17:40:00,0.0
departure,Zurich,Hanover,swiss,2024-11-05 17:45:00,2024-11-05 17:45:00,0.0
departure,Zurich,Pristina,chair,2024-11-05 17:45:00,2024-11-05 17:45:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-05 17:45:00,2024-11-05 17:50:00,5.0
departure,Zurich,Vienna,swiss,2024-11-05 17:45:00,2024-11-05 17:55:00,10.0
departure,Zurich,Venice,swiss,2024-11-05 17:50:00,2024-11-05 17:50:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-05 17:50:00,2024-11-05 17:50:00,0.0
departure,Zurich,Pristina,edelweiss,2024-11-05 17:50:00,2024-11-05 17:50:00,0.0
departure,Zurich,Brussels,swiss,2024-11-05 17:55:00,2024-11-05 17:55:00,0.0
departure,Zurich,London LCY,swiss,2024-11-05 17:55:00,2024-11-05 17:55:00,0.0
departure,Zurich,Geneva,swiss,2024-11-05 18:00:00,2024-11-05 18:00:00,0.0
departure,Zurich,Lisbon,tap,2024-11-05 18:00:00,2024-11-05 18:30:00,30.0
departure,Zurich,Bangkok,swiss,2024-11-05 18:00:00,2024-11-05 18:05:00,5.0
departure,Zurich,Istanbul IST,turkish,2024-11-05 18:05:00,2024-11-05 18:05:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-05 18:05:00,2024-11-05 18:10:00,5.0
departure,Zurich,Mauritius,edelweiss,2024-11-05 18:10:00,2024-11-05 18:10:00,0.0
departure,Zurich,London LHR,swiss,2024-11-05 18:25:00,2024-11-05 18:20:00,-5.0
departure,Zurich,Berlin,swiss,2024-11-05 18:25:00,2024-11-05 18:25:00,0.0
departure,Zurich,Madrid,europa,2024-11-05 18:30:00,2024-11-05 18:20:00,-10.0
departure,Zurich,Frankfurt,swiss,2024-11-05 18:50:00,2024-11-05 18:50:00,0.0
departure,Zurich,Paris CDG,airfrance,2024-11-05 18:50:00,2024-11-05 18:50:00,0.0
departure,Zurich,Vienna,austrian,2024-11-05 15:05:00,2024-11-05 15:10:00,5.0
departure,Zurich,London LHR,british,2024-11-05 15:05:00,2024-11-05 14:55:00,-10.0
departure,Zurich,Doha,qatar,2024-11-05 15:10:00,2024-11-05 15:05:00,-5.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-05 15:25:00,2024-11-05 15:25:00,0.0
departure,Zurich,London LHR,swiss,2024-11-05 15:30:00,2024-11-05 15:40:00,10.0
departure,Zurich,Hamburg,euro,2024-11-05 15:35:00,2024-11-05 15:30:00,-5.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-05 15:40:00,2024-11-05 15:40:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-05 15:50:00,2024-11-05 15:50:00,0.0
departure,Zurich,Toronto,canada,2024-11-05 16:00:00,2024-11-05 16:10:00,10.0
departure,Zurich,Madrid,swiss,2024-11-05 16:20:00,2024-11-05 16:20:00,0.0
departure,Zurich,Porto,tap,2024-11-05 16:20:00,2024-11-05 16:15:00,-5.0
departure,Zurich,Berlin,swiss,2024-11-05 16:25:00,2024-11-05 16:25:00,0.0
departure,Zurich,London LCY,swiss,2024-11-05 16:25:00,2024-11-05 16:25:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-05 16:25:00,2024-11-05 16:25:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-05 16:25:00,2024-11-05 16:25:00,0.0
departure,Zurich,Dublin,swiss,2024-11-05 16:30:00,2024-11-05 16:35:00,5.0
departure,Zurich,Düsseldorf,swiss,2024-11-05 16:30:00,2024-11-05 16:30:00,0.0
departure,Zurich,Brussels,swiss,2024-11-05 16:30:00,2024-11-05 16:30:00,0.0
departure,Zurich,London LHR,british,2024-11-05 16:35:00,2024-11-05 16:30:00,-5.0
departure,Zurich,Malévia Dubai,beond_logo,2024-11-05 16:35:00,2024-11-05 16:35:00,0.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-05 16:40:00,2024-11-05 16:40:00,0.0
departure,Zurich,Alicante,swiss,2024-11-05 16:40:00,2024-11-05 16:40:00,0.0
departure,Zurich,Geneva,swiss,2024-11-05 16:45:00,2024-11-05 16:45:00,0.0
departure,Zurich,Valencia,swiss,2024-11-05 16:50:00,2024-11-05 16:45:00,-5.0
departure,Zurich,Munich,lufthansa_neu,2024-11-05 16:50:00,2024-11-05 16:55:00,5.0
departure,Zurich,Athens,swiss,2024-11-05 13:00:00,2024-11-05 12:55:00,-5.0
departure,Zurich,Oslo,sas,2024-11-05 13:00:00,2024-11-05 13:00:00,0.0
departure,Zurich,Dubai,swiss,2024-11-05 13:05:00,2024-11-05 13:15:00,10.0
departure,Zurich,Venice,swiss,2024-11-05 13:05:00,2024-11-05 13:05:00,0.0
departure,Zurich,Bologna,swiss,2024-11-05 13:05:00,2024-11-05 13:05:00,0.0
departure,Zurich,Shanghai,swiss,2024-11-05 13:10:00,2024-11-05 13:10:00,0.0
departure,Zurich,Chicago,swiss,2024-11-05 13:10:00,2024-11-05 13:15:00,5.0
departure,Zurich,Los Angeles,swiss,2024-11-05 13:10:00,2024-11-05 13:30:00,20.0
departure,Zurich,Bangkok,thai,2024-11-05 13:15:00,2024-11-05 13:15:00,0.0
departure,Zurich,New York,swiss,2024-11-05 13:15:00,2024-11-05 13:15:00,0.0
departure,Zurich,San Francisco,swiss,2024-11-05 13:15:00,2024-11-05 13:20:00,5.0
departure,Zurich,Boston,swiss,2024-11-05 13:20:00,2024-11-05 13:20:00,0.0
departure,Zurich,Berlin,swiss,2024-11-05 13:30:00,2024-11-05 13:30:00,0.0
departure,Zurich,New York,delta,2024-11-05 13:30:00,2024-11-05 13:20:00,-10.0
departure,Zurich,Lisbon,tap,2024-11-05 13:30:00,2024-11-05 13:35:00,5.0
departure,Zurich,Larnaca,edelweiss,2024-11-05 13:35:00,2024-11-05 13:35:00,0.0
departure,Zurich,Munich,lufthansa_neu,2024-11-05 13:35:00,2024-11-05 13:35:00,0.0
departure,Zurich,Antalya,sun,2024-11-05 13:45:00,2024-11-05 13:45:00,0.0
departure,Zurich,Izmir,sun,2024-11-05 14:00:00,2024-11-05 14:35:00,35.0
departure,Zurich,Istanbul SAW,ajet_logo,2024-11-05 14:10:00,2024-11-05 14:00:00,-10.0
departure,Zurich,Amsterdam,klm,2024-11-05 14:15:00,2024-11-05 14:15:00,0.0
departure,Zurich,Dubai,emirates-neu,2024-11-05 14:35:00,2024-11-05 14:35:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-05 14:45:00,2024-11-05 14:50:00,5.0
departure,Zurich,Istanbul IST,turkish,2024-11-05 14:50:00,2024-11-05 14:50:00,0.0
departure,Zurich,London LCY,british,2024-11-05 14:50:00,2024-11-05 14:50:00,0.0
departure,Zurich,Madrid,iberia,2024-11-05 14:55:00,2024-11-05 14:55:00,0.0
departure,Zurich,Zagreb,helvetic-airways,2024-11-05 11:00:00,2024-11-05 10:55:00,-5.0
departure,Zurich,Istanbul IST,turkish,2024-11-05 11:05:00,2024-11-05 11:05:00,0.0
departure,Zurich,Zagreb,croatia_v2,2024-11-05 11:05:00,2024-11-05 11:30:00,25.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-05 11:15:00,2024-11-05 11:25:00,10.0
departure,Zurich,Athens,aegan,2024-11-05 11:20:00,2024-11-05 11:20:00,0.0
departure,Zurich,Tirana,swiss,2024-11-05 11:40:00,2024-11-05 11:40:00,0.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-05 11:40:00,2024-11-05 11:40:00,0.0
departure,Zurich,Washington,united,2024-11-05 11:45:00,2024-11-05 11:45:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-05 11:50:00,2024-11-05 11:45:00,-5.0
departure,Zurich,Warsaw,swiss,2024-11-05 11:55:00,2024-11-05 11:55:00,0.0
departure,Zurich,Hong Kong,cathay,2024-11-05 11:55:00,2024-11-05 11:55:00,0.0
departure,Zurich,Madrid,iberia,2024-11-05 11:55:00,2024-11-05 12:15:00,20.0
departure,Zurich,Hanover,swiss,2024-11-05 12:00:00,2024-11-05 11:55:00,-5.0
departure,Zurich,Delhi,swiss,2024-11-05 12:00:00,2024-11-05 12:55:00,55.0
departure,Zurich,Malaga,swiss,2024-11-05 12:05:00,2024-11-05 12:05:00,0.0
departure,Zurich,Geneva,swiss,2024-11-05 12:05:00,2024-11-05 12:05:00,0.0
departure,Zurich,Belgrade,swiss,2024-11-05 12:05:00,2024-11-05 12:15:00,10.0
departure,Zurich,London LHR,swiss,2024-11-05 12:10:00,2024-11-05 12:16:00,6.0
departure,Zurich,London LCY,swiss,2024-11-05 12:10:00,2024-11-05 12:10:00,0.0
departure,Zurich,Naples NAP,swiss,2024-11-05 12:15:00,2024-11-05 12:10:00,-5.0
departure,Zurich,Copenhagen,swiss,2024-11-05 12:15:00,2024-11-05 12:15:00,0.0
departure,Zurich,Stockholm ARN,swiss,2024-11-05 12:15:00,2024-11-05 12:10:00,-5.0
departure,Zurich,Frankfurt,swiss,2024-11-05 12:15:00,2024-11-05 12:15:00,0.0
departure,Zurich,Cancun,edelweiss,2024-11-05 12:20:00,2024-11-05 12:30:00,10.0
departure,Zurich,Barcelona,swiss,2024-11-05 12:20:00,2024-11-05 12:45:00,25.0
departure,Zurich,Budapest,swiss,2024-11-05 12:25:00,2024-11-05 12:25:00,0.0
departure,Zurich,Rome FCO,swiss,2024-11-05 12:25:00,2024-11-05 12:30:00,5.0
departure,Zurich,Sarajevo,swiss,2024-11-05 12:25:00,2024-11-05 12:25:00,0.0
departure,Zurich,Bordeaux,swiss,2024-11-05 12:25:00,2024-11-05 12:25:00,0.0
departure,Zurich,Bucharest,swiss,2024-11-05 12:30:00,2024-11-05 13:05:00,35.0
departure,Zurich,Hamburg,swiss,2024-11-05 12:30:00,2024-11-05 12:30:00,0.0
departure,Zurich,Florence,swiss,2024-11-05 12:30:00,2024-11-05 12:35:00,5.0
departure,Zurich,London LHR,british,2024-11-05 12:30:00,2024-11-05 12:25:00,-5.0
departure,Zurich,Düsseldorf,swiss,2024-11-05 12:35:00,2024-11-05 12:35:00,0.0
departure,Zurich,Prague,swiss,2024-11-05 12:35:00,2024-11-05 12:35:00,0.0
departure,Zurich,Lisbon,swiss,2024-11-05 12:35:00,2024-11-05 12:35:00,0.0
departure,Zurich,Vienna,swiss,2024-11-05 12:40:00,2024-11-05 12:40:00,0.0
departure,Zurich,Luxembourg,swiss,2024-11-05 12:40:00,2024-11-05 12:45:00,5.0
departure,Zurich,Berlin,swiss,2024-11-05 12:40:00,2024-11-05 13:15:00,35.0
departure,Zurich,Nice,swiss,2024-11-05 12:45:00,2024-11-05 12:45:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-05 12:45:00,2024-11-05 12:55:00,10.0
departure,Zurich,Montreal,swiss,2024-11-05 12:45:00,2024-11-05 12:45:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-05 12:50:00,2024-11-05 12:50:00,0.0
departure,Zurich,Paris CDG,swiss,2024-11-05 12:50:00,2024-11-05 12:50:00,0.0
departure,Zurich,Miami,swiss,2024-11-05 12:50:00,2024-11-05 13:00:00,10.0
departure,Zurich,Ljubljana,swiss,2024-11-05 12:55:00,2024-11-05 13:00:00,5.0
departure,Zurich,Geneva,swiss,2024-11-05 12:55:00,2024-11-05 12:55:00,0.0
departure,Zurich,Washington,swiss,2024-11-05 12:55:00,2024-11-05 13:00:00,5.0
departure,Zurich,Brussels,swiss,2024-11-05 12:55:00,2024-11-05 13:00:00,5.0
departure,Zurich,Geneva,swiss,2024-11-05 09:00:00,2024-11-05 09:00:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-05 09:00:00,2024-11-05 09:00:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-05 09:00:00,2024-11-05 09:10:00,10.0
departure,Zurich,Berlin,euro,2024-11-05 09:05:00,2024-11-05 09:05:00,0.0
departure,Zurich,Stuttgart,swiss,2024-11-05 09:10:00,2024-11-05 09:05:00,-5.0
departure,Zurich,Vienna,austrian,2024-11-05 09:10:00,2024-11-05 09:10:00,0.0
departure,Zurich,Athens,swiss,2024-11-05 09:15:00,2024-11-05 09:15:00,0.0
departure,Zurich,Gran Canaria,edelweiss,2024-11-05 09:25:00,2024-11-05 09:25:00,0.0
departure,Zurich,Munich,lufthansa_neu,2024-11-05 09:25:00,2024-11-05 09:40:00,15.0
departure,Zurich,Tenerife,edelweiss,2024-11-05 09:25:00,2024-11-05 09:35:00,10.0
departure,Zurich,Malaga,swiss,2024-11-05 09:25:00,2024-11-05 09:35:00,10.0
departure,Zurich,Antalya,edelweiss,2024-11-05 09:30:00,2024-11-05 09:30:00,0.0
departure,Zurich,Porto,swiss,2024-11-05 09:30:00,2024-11-05 09:30:00,0.0
departure,Zurich,Marsa Alam,edelweiss,2024-11-05 09:30:00,2024-11-05 09:30:00,0.0
departure,Zurich,Zanzibarvia Kilimanjaro,edelweiss,2024-11-05 09:30:00,2024-11-05 09:50:00,20.0
departure,Zurich,Fuerteventura,edelweiss,2024-11-05 09:35:00,2024-11-05 09:35:00,0.0
departure,Zurich,Belgrade,serbia,2024-11-05 09:35:00,2024-11-05 09:40:00,5.0
departure,Zurich,Hurghada,edelweiss,2024-11-05 09:35:00,2024-11-05 09:35:00,0.0
departure,Zurich,Oslo,swiss,2024-11-05 09:40:00,2024-11-05 09:40:00,0.0
departure,Zurich,Barcelona,vueling,2024-11-05 09:40:00,2024-11-05 09:55:00,15.0
departure,Zurich,Chicago,united,2024-11-05 09:40:00,2024-11-05 09:40:00,0.0
departure,Zurich,Mumbai,swiss,2024-11-05 09:45:00,2024-11-05 09:45:00,0.0
departure,Zurich,Hamburg,euro,2024-11-05 09:45:00,2024-11-05 09:55:00,10.0
departure,Zurich,Lisbon,swiss,2024-11-05 09:45:00,2024-11-05 09:55:00,10.0
departure,Zurich,Cairo,swiss,2024-11-05 09:45:00,2024-11-05 09:50:00,5.0
departure,Zurich,Madeira,edelweiss,2024-11-05 09:50:00,2024-11-05 10:00:00,10.0
departure,Zurich,New York,swiss,2024-11-05 09:50:00,2024-11-05 09:45:00,-5.0
departure,Zurich,Stockholm ARN,swiss,2024-11-05 09:55:00,2024-11-05 09:55:00,0.0
departure,Zurich,Valencia,swiss,2024-11-05 09:55:00,2024-11-05 10:00:00,5.0
departure,Zurich,Lanzarote,edelweiss,2024-11-05 09:55:00,2024-11-05 09:55:00,0.0
departure,Zurich,Thessaloniki,swiss,2024-11-05 10:00:00,2024-11-05 09:50:00,-10.0
departure,Zurich,London LCY,british,2024-11-05 10:10:00,2024-11-05 10:10:00,0.0
departure,Zurich,London LHR,swiss,2024-11-05 10:15:00,2024-11-05 10:20:00,5.0
departure,Zurich,London LHR,british,2024-11-05 10:15:00,2024-11-05 10:15:00,0.0
departure,Zurich,Philadelphia,american,2024-11-05 10:15:00,2024-11-05 10:05:00,-10.0
departure,Zurich,Newark,united,2024-11-05 10:20:00,2024-11-05 10:20:00,0.0
departure,Zurich,Warsaw,lot,2024-11-05 10:25:00,2024-11-05 10:25:00,0.0
departure,Zurich,Copenhagen,sas,2024-11-05 10:25:00,2024-11-05 10:25:00,0.0
departure,Zurich,Abu Dhabi AUH,etihad,2024-11-05 10:25:00,2024-11-05 10:25:00,0.0
departure,Zurich,Porto,easyjet,2024-11-05 10:25:00,2024-11-05 10:25:00,0.0
departure,Zurich,Dublin,swiss,2024-11-05 10:35:00,2024-11-05 10:35:00,0.0
departure,Zurich,Helsinki,finnair,2024-11-05 10:35:00,2024-11-05 10:40:00,5.0
departure,Zurich,Singapore,singapore,2024-11-05 10:35:00,2024-11-05 10:35:00,0.0
departure,Zurich,Madrid,europa,2024-11-05 10:35:00,2024-11-05 10:35:00,0.0
departure,Zurich,Vienna,austrian,2024-11-05 10:40:00,2024-11-05 10:40:00,0.0
departure,Zurich,Paris CDG,airfrance,2024-11-05 10:50:00,2024-11-05 11:00:00,10.0
departure,Zurich,Frankfurt,swiss,2024-11-05 07:00:00,2024-11-05 07:00:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-05 07:00:00,2024-11-05 07:00:00,0.0
departure,Zurich,Birmingham,swiss,2024-11-05 07:00:00,2024-11-05 07:10:00,10.0
departure,Zurich,Manchester,swiss,2024-11-05 07:00:00,2024-11-05 07:05:00,5.0
departure,Zurich,London LHR,swiss,2024-11-05 07:05:00,2024-11-05 07:10:00,5.0
departure,Zurich,Gothenburg,swiss,2024-11-05 07:05:00,2024-11-05 07:05:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-05 07:05:00,2024-11-05 07:05:00,0.0
departure,Zurich,Budapest,swiss,2024-11-05 07:10:00,2024-11-05 07:10:00,0.0
departure,Zurich,Dresden,swiss,2024-11-05 07:10:00,2024-11-05 07:10:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-05 07:10:00,2024-11-05 07:10:00,0.0
departure,Zurich,Munich,swiss,2024-11-05 07:10:00,2024-11-05 07:10:00,0.0
departure,Zurich,Berlin,swiss,2024-11-05 07:15:00,2024-11-05 07:15:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-05 07:15:00,2024-11-05 07:15:00,0.0
departure,Zurich,Barcelona,swiss,2024-11-05 07:15:00,2024-11-05 07:25:00,10.0
departure,Zurich,Hanover,swiss,2024-11-05 07:20:00,2024-11-05 07:20:00,0.0
departure,Zurich,Vienna,swiss,2024-11-05 07:20:00,2024-11-05 07:25:00,5.0
departure,Zurich,Rome FCO,swiss,2024-11-05 07:20:00,2024-11-05 07:20:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-05 07:20:00,2024-11-05 07:20:00,0.0
departure,Zurich,Paris CDG,swiss,2024-11-05 07:25:00,2024-11-05 07:40:00,15.0
departure,Zurich,Nice,swiss,2024-11-05 07:25:00,2024-11-05 07:25:00,0.0
departure,Zurich,Prague,swiss,2024-11-05 07:25:00,2024-11-05 07:30:00,5.0
departure,Zurich,Florence,swiss,2024-11-05 07:30:00,2024-11-05 07:30:00,0.0
departure,Zurich,Madrid,iberia,2024-11-05 07:30:00,2024-11-05 07:30:00,0.0
departure,Zurich,Brussels,swiss,2024-11-05 07:30:00,2024-11-05 07:30:00,0.0
departure,Zurich,Geneva,swiss,2024-11-05 07:30:00,2024-11-05 07:30:00,0.0
departure,Zurich,Venice,swiss,2024-11-05 07:35:00,2024-11-05 07:35:00,0.0
departure,Zurich,Bologna,swiss,2024-11-05 07:35:00,2024-11-05 07:35:00,0.0
departure,Zurich,Luxembourg,swiss,2024-11-05 07:35:00,2024-11-05 07:45:00,10.0
departure,Zurich,London LCY,swiss,2024-11-05 07:55:00,2024-11-05 07:55:00,0.0
departure,Zurich,Vilnius,swiss,2024-11-05 08:10:00,2024-11-05 08:10:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-05 08:10:00,2024-11-05 08:10:00,0.0
departure,Zurich,Cologne Bonn,euro,2024-11-05 08:30:00,2024-11-05 08:30:00,0.0
departure,Zurich,Berlin,swiss,2024-11-05 08:30:00,2024-11-05 08:45:00,15.0
departure,Zurich,Düsseldorf,euro,2024-11-05 08:35:00,2024-11-05 13:55:00,320.0
departure,Zurich,Hamburg,swiss,2024-11-05 08:35:00,2024-11-05 08:35:00,0.0
departure,Zurich,Rhodesvia Kos,edelweiss,2024-11-05 08:45:00,2024-11-05 08:45:00,0.0
departure,Zurich,Brussels,brussels_airlines_logo,2024-11-05 08:45:00,2024-11-05 08:45:00,0.0
departure,Zurich,Doha,qatar,2024-11-05 08:45:00,2024-11-05 08:35:00,-10.0
departure,Zurich,Milan MXP,swiss,2024-11-05 08:55:00,2024-11-05 08:55:00,0.0
departure,Zurich,Pristina,chair,2024-11-05 06:00:00,2024-11-05 06:05:00,5.0
departure,Zurich,Lisbon,tap,2024-11-05 06:10:00,2024-11-05 06:10:00,0.0
departure,Zurich,Pristina,chair,2024-11-05 06:30:00,2024-11-05 06:30:00,0.0
departure,Zurich,Paris CDG,airfrance,2024-11-05 06:30:00,2024-11-05 06:30:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-05 06:45:00,2024-11-05 06:45:00,0.0
departure,Zurich,Pristina,edelweiss,2024-11-05 06:45:00,2024-11-05 06:45:00,0.0
departure,Zurich,London LHR,british,2024-11-05 06:50:00,2024-11-05 06:45:00,-5.0
departure,Zurich,London LCY,swiss,2024-11-05 06:50:00,2024-11-05 06:55:00,5.0
departure,Zurich,Malta,swiss,2024-11-05 06:55:00,2024-11-05 07:15:00,20.0
departure,Zurich,Madrid,swiss,2024-11-05 06:55:00,2024-11-05 07:00:00,5.0
departure,Zurich,Amsterdam,klm,2024-11-05 06:55:00,2024-11-05 06:55:00,0.0
arrival,Zurich,Geneva,swiss,2024-11-11 21:05:00,2024-11-11 20:48:00,-17.0
arrival,Zurich,Berlin,swiss,2024-11-11 21:05:00,2024-11-11 20:58:00,-7.0
arrival,Zurich,Paris CDG,swiss,2024-11-11 21:10:00,2024-11-11 21:26:00,16.0
arrival,Zurich,Venice,swiss,2024-11-11 21:15:00,2024-11-11 21:05:00,-10.0
arrival,Zurich,Prague,swiss,2024-11-11 21:20:00,2024-11-11 21:22:00,2.0
arrival,Zurich,Brussels,swiss,2024-11-11 21:20:00,2024-11-11 21:19:00,-1.0
arrival,Zurich,Nice,swiss,2024-11-11 21:20:00,2024-11-11 21:17:00,-3.0
arrival,Zurich,Hanover,swiss,2024-11-11 21:25:00,2024-11-11 21:16:00,-9.0
arrival,Zurich,London LGW,swiss,2024-11-11 21:25:00,2024-11-11 21:30:00,5.0
arrival,Zurich,Košice,swiss,2024-11-11 21:25:00,2024-11-11 21:13:00,-12.0
arrival,Zurich,London LHR,swiss,2024-11-11 21:30:00,2024-11-11 21:02:00,-28.0
arrival,Zurich,Düsseldorf,swiss,2024-11-11 21:30:00,2024-11-11 21:29:00,-1.0
arrival,Zurich,Amsterdam,swiss,2024-11-11 21:30:00,2024-11-11 21:41:00,11.0
arrival,Zurich,Rome FCO,swiss,2024-11-11 21:35:00,2024-11-11 21:35:00,0.0
arrival,Zurich,Hamburg,swiss,2024-11-11 21:35:00,2024-11-11 21:45:00,10.0
arrival,Zurich,Budapest,swiss,2024-11-11 21:40:00,2024-11-11 21:56:00,16.0
arrival,Zurich,Vienna,swiss,2024-11-11 21:40:00,2024-11-11 21:40:00,0.0
arrival,Zurich,Munich,swiss,2024-11-11 21:45:00,2024-11-11 21:58:00,13.0
arrival,Zurich,Manchester,swiss,2024-11-11 21:45:00,2024-11-11 22:05:00,20.0
arrival,Zurich,Copenhagen,swiss,2024-11-11 21:45:00,2024-11-11 21:38:00,-7.0
arrival,Zurich,Barcelona,swiss,2024-11-11 21:50:00,2024-11-11 21:53:00,3.0
arrival,Zurich,Dublin,swiss,2024-11-11 21:50:00,2024-11-11 22:07:00,17.0
arrival,Zurich,Frankfurt,swiss,2024-11-11 21:50:00,2024-11-11 22:14:00,24.0
arrival,Zurich,Warsaw,swiss,2024-11-11 21:50:00,2024-11-11 21:54:00,4.0
arrival,Zurich,Madrid,swiss,2024-11-11 21:55:00,2024-11-11 22:21:00,26.0
arrival,Zurich,Oslo,swiss,2024-11-11 21:55:00,2024-11-11 21:33:00,-22.0
arrival,Zurich,Gothenburg,swiss,2024-11-11 22:00:00,2024-11-11 21:50:00,-10.0
arrival,Zurich,London LCY,swiss,2024-11-11 22:00:00,2024-11-11 22:20:00,20.0
arrival,Zurich,Cairo,swiss,2024-11-11 22:00:00,2024-11-11 22:16:00,16.0
arrival,Zurich,London LHR,british,2024-11-11 22:00:00,2024-11-11 22:10:00,10.0
arrival,Zurich,Valencia,swiss,2024-11-11 22:05:00,2024-11-11 22:08:00,3.0
arrival,Zurich,Luxorvia Sharm El Sheikh,edelweiss,2024-11-11 22:10:00,2024-11-11 22:37:00,27.0
arrival,Zurich,Berlin,swiss,2024-11-11 22:10:00,2024-11-11 22:15:00,5.0
