Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
departure,Geneva,Chania,EASYJET,2024-10-25 15:10:00,2024-10-25 16:20:00,70
departure,Geneva,London,BRITISH AIRWAYS,2024-10-25 15:10:00,2024-10-25 15:10:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 16:10:00,2024-10-25 16:17:00,7
arrival,Geneva,Naples,EASYJET,2024-10-25 15:25:00,2024-10-25 15:52:00,27
arrival,Geneva,Belgrade,EASYJET,2024-10-25 15:35:00,2024-10-25 15:37:00,2
arrival,Geneva,Amsterdam,EASYJET,2024-10-25 15:55:00,2024-10-25 16:15:00,20
arrival,Geneva,Antalya,SUN EXPRESS,2024-10-25 16:00:00,2024-10-25 15:40:00,-20
arrival,Geneva,Gran Canaria,EASYJET,2024-10-25 16:05:00,2024-10-25 15:42:00,-23
arrival,Geneva,Prague,EASYJET,2024-10-25 16:10:00,2024-10-25 16:06:00,-4
arrival,Geneva,London,EASYJET,2024-10-25 16:10:00,2024-10-25 17:28:00,78
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-25 16:45:00,2024-10-25 16:26:00,-19
arrival,Geneva,Brindisi,EASYJET,2024-10-25 16:15:00,2024-10-25 16:03:00,-12
arrival,Geneva,Algiers,AIR ALGERIE,2024-10-25 16:30:00,2024-10-25 16:45:00,15
arrival,Geneva,Luxembourg,LUXAIR,2024-10-25 16:35:00,2024-10-25 16:37:00,2
arrival,Geneva,Malaga,SWISS,2024-10-25 16:50:00,2024-10-25 16:47:00,-3
arrival,Geneva,Stockholm,SWISS,2024-10-25 16:50:00,2024-10-25 16:49:00,-1
arrival,Geneva,Ibiza,EASYJET,2024-10-25 18:15:00,2024-10-25 18:15:00,0
arrival,Geneva,Stockholm,EASYJET,2024-10-25 18:15:00,2024-10-25 18:05:00,-10
arrival,Geneva,Hamburg,SWISS,2024-10-25 18:05:00,2024-10-25 18:05:00,0
arrival,Geneva,Brindisi,EASYJET,2024-10-25 18:00:00,2024-10-25 17:49:00,-11
arrival,Geneva,Lisbon,SWISS,2024-10-25 17:55:00,2024-10-25 17:48:00,-7
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-10-25 17:40:00,2024-10-25 17:14:00,-26
arrival,Geneva,Palma de Mallorca,SWISS,2024-10-25 17:30:00,2024-10-25 17:30:00,0
arrival,Geneva,Alicante,EASYJET,2024-10-25 17:25:00,2024-10-25 17:25:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-10-25 17:25:00,2024-10-25 17:25:00,0
arrival,Geneva,Santiago de Compostela,EASYJET,2024-10-25 17:20:00,2024-10-25 17:12:00,-8
arrival,Geneva,Manchester,EASYJET,2024-10-25 17:05:00,2024-10-25 17:05:00,0
arrival,Geneva,Tunis,TUNISAIR,2024-10-25 17:00:00,2024-10-25 17:00:00,0
arrival,Geneva,Bristol,EASYJET,2024-10-25 17:35:00,2024-10-25 17:35:00,0
departure,Geneva,Skopje,EASYJET,2024-10-25 16:55:00,2024-10-25 16:55:00,0
departure,Geneva,Paris,AIR FRANCE,2024-10-25 17:00:00,2024-10-25 17:00:00,0
departure,Geneva,Athens,SWISS,2024-10-25 17:05:00,2024-10-25 17:05:00,0
departure,Geneva,Barcelona,EASYJET,2024-10-25 17:10:00,2024-10-25 17:10:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-10-25 17:10:00,2024-10-25 17:10:00,0
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-25 17:15:00,2024-10-25 17:40:00,25
departure,Geneva,Lisbon,EASYJET,2024-10-25 17:15:00,2024-10-25 17:15:00,0
departure,Geneva,Luxembourg,LUXAIR,2024-10-25 17:15:00,2024-10-25 17:15:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-10-25 17:20:00,2024-10-25 17:20:00,0
departure,Geneva,Antalya,SUN EXPRESS,2024-10-25 16:55:00,2024-10-25 16:55:00,0
departure,Geneva,Porto,EASYJET,2024-10-25 17:25:00,2024-10-25 17:25:00,0
departure,Geneva,Dublin,AER LINGUS,2024-10-25 17:10:00,2024-10-25 17:10:00,0
departure,Geneva,Marrakech,EASYJET,2024-10-25 15:55:00,2024-10-25 16:10:00,15
departure,Geneva,Amsterdam,EASYJET,2024-10-25 16:30:00,2024-10-25 16:55:00,25
departure,Geneva,Nice,EASYJET,2024-10-25 16:20:00,2024-10-25 16:20:00,0
departure,Geneva,Riyadh,SAUDIA,2024-10-25 16:00:00,2024-10-25 16:10:00,10
departure,Geneva,Naples,EASYJET,2024-10-25 16:00:00,2024-10-25 16:30:00,30
departure,Geneva,Porto,EASYJET,2024-10-25 15:55:00,2024-10-25 16:30:00,35
departure,Geneva,London,SWISS,2024-10-25 15:50:00,2024-10-25 15:50:00,0
departure,Geneva,Bordeaux,EASYJET,2024-10-25 15:45:00,2024-10-25 16:15:00,30
departure,Geneva,Malaga,EASYJET,2024-10-25 15:40:00,2024-10-25 16:00:00,20
departure,Geneva,London,EASYJET,2024-10-25 15:40:00,2024-10-25 16:45:00,65
departure,Geneva,Bucharest,WIZZ AIR,2024-10-25 15:35:00,2024-10-25 15:35:00,0
departure,Geneva,Brussels,EASYJET,2024-10-25 15:25:00,2024-10-25 15:25:00,0
departure,Geneva,Algiers,AIR ALGERIE,2024-10-25 17:30:00,2024-10-25 17:30:00,0
departure,Geneva,London,EASYJET,2024-10-25 16:45:00,2024-10-25 18:00:00,75
departure,Geneva,Palma de Mallorca,EASYJET,2024-10-25 17:30:00,2024-10-25 17:30:00,0
departure,Geneva,Porto,SWISS,2024-10-25 17:45:00,2024-10-25 17:45:00,0
departure,Geneva,Manchester,EASYJET,2024-10-25 17:45:00,2024-10-25 17:45:00,0
departure,Geneva,Biarritz,SWISS,2024-10-25 18:20:00,2024-10-25 18:20:00,0
departure,Geneva,Vienna,SWISS,2024-10-25 17:50:00,2024-10-25 17:50:00,0
departure,Geneva,Dublin,SWISS,2024-10-25 17:50:00,2024-10-25 17:50:00,0
departure,Geneva,Frankfurt,AIR DOLOMITI,2024-10-25 17:55:00,2024-10-25 17:55:00,0
departure,Geneva,Toulouse,EASYJET,2024-10-25 17:55:00,2024-10-25 17:55:00,0
departure,Geneva,Casablanca,ROYAL AIR MAROC,2024-10-25 17:55:00,2024-10-25 17:55:00,0
departure,Geneva,Valencia,EASYJET,2024-10-25 18:00:00,2024-10-25 18:00:00,0
departure,Geneva,Bristol,EASYJET,2024-10-25 18:10:00,2024-10-25 18:10:00,0
departure,Geneva,Copenhagen,EASYJET,2024-10-25 18:20:00,2024-10-25 18:20:00,0
departure,Geneva,Tunis,TUNISAIR,2024-10-25 18:00:00,2024-10-25 18:00:00,0
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-10-25 20:30:00,2024-10-25 20:30:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-25 20:20:00,2024-10-25 20:23:00,3
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 20:35:00,2024-10-25 20:35:00,0
arrival,Geneva,Toulouse,EASYJET,2024-10-25 21:00:00,2024-10-25 21:00:00,0
arrival,Geneva,Edinburgh,EASYJET,2024-10-25 20:20:00,2024-10-25 20:20:00,0
arrival,Geneva,Luxembourg,LUXAIR,2024-10-25 19:15:00,2024-10-25 19:28:00,13
arrival,Geneva,Barcelona,VUELING,2024-10-25 19:35:00,2024-10-25 19:20:00,-15
arrival,Geneva,London,EASYJET,2024-10-25 19:35:00,2024-10-25 19:35:00,0
arrival,Geneva,Athens,AEGEAN AIRLINES,2024-10-25 19:30:00,2024-10-25 19:31:00,1
arrival,Geneva,Prague,EUROWINGS,2024-10-25 19:25:00,2024-10-25 19:44:00,19
arrival,Geneva,Maurice,AIR MAURITIUS,2024-10-25 19:20:00,2024-10-25 18:19:00,-61
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-25 20:00:00,2024-10-25 20:00:00,0
arrival,Geneva,Nice,EASYJET,2024-10-25 19:00:00,2024-10-25 19:11:00,11
arrival,Geneva,Brussels,EASYJET,2024-10-25 18:30:00,2024-10-25 18:24:00,-6
arrival,Geneva,Barcelona,EASYJET,2024-10-25 18:40:00,2024-10-25 18:38:00,-2
arrival,Geneva,Bordeaux,EASYJET,2024-10-25 19:00:00,2024-10-25 19:13:00,13
arrival,Geneva,Pristina,EASYJET,2024-10-25 18:55:00,2024-10-25 20:40:00,105
departure,Geneva,Palma de Mallorca,EASYJET,2024-10-25 20:40:00,2024-10-25 20:40:00,0
departure,Geneva,Prague,EUROWINGS,2024-10-25 20:05:00,2024-10-25 20:15:00,10
departure,Geneva,Copenhagen,SAS SCANDINAVIAN AIRLINES,2024-10-25 20:10:00,2024-10-25 20:10:00,0
departure,Geneva,Zurich,SWISS,2024-10-25 20:10:00,2024-10-25 20:10:00,0
departure,Geneva,Barcelona,VUELING,2024-10-25 20:15:00,2024-10-25 20:15:00,0
departure,Geneva,Athens,AEGEAN AIRLINES,2024-10-25 20:20:00,2024-10-25 20:20:00,0
departure,Geneva,Paris,AIR FRANCE,2024-10-25 20:40:00,2024-10-25 20:40:00,0
departure,Geneva,London,EASYJET,2024-10-25 20:55:00,2024-10-25 21:05:00,10
departure,Geneva,Edinburgh,EASYJET,2024-10-25 20:55:00,2024-10-25 20:55:00,0
departure,Geneva,Barcelona,EASYJET,2024-10-25 20:55:00,2024-10-25 20:55:00,0
departure,Geneva,Lisbon,EASYJET,2024-10-25 21:00:00,2024-10-25 21:00:00,0
departure,Geneva,Maurice,AIR MAURITIUS,2024-10-25 21:10:00,2024-10-25 21:10:00,0
departure,Geneva,Luxembourg,LUXAIR,2024-10-25 19:55:00,2024-10-25 19:55:00,0
departure,Geneva,Bordeaux,EASYJET,2024-10-25 19:40:00,2024-10-25 21:15:00,95
departure,Geneva,Warsaw,LOT POLISH AIRLINES,2024-10-25 19:45:00,2024-10-25 19:45:00,0
departure,Geneva,Catania,SWISS,2024-10-25 18:25:00,2024-10-25 18:35:00,10
departure,Geneva,Frankfurt,SWISS,2024-10-25 18:45:00,2024-10-25 18:45:00,0
departure,Geneva,Zurich,SWISS,2024-10-25 18:50:00,2024-10-25 18:50:00,0
departure,Geneva,Rome,EASYJET,2024-10-25 18:50:00,2024-10-25 19:40:00,50
departure,Geneva,Nantes,EASYJET,2024-10-25 18:55:00,2024-10-25 18:55:00,0
departure,Geneva,Helsinki,FINNAIR,2024-10-25 18:55:00,2024-10-25 18:55:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-10-25 19:05:00,2024-10-25 19:05:00,0
departure,Geneva,Vienna,AUSTRIAN,2024-10-25 19:50:00,2024-10-25 19:55:00,5
departure,Geneva,London,EASYJET,2024-10-25 19:05:00,2024-10-25 19:05:00,0
departure,Geneva,Nice,SWISS,2024-10-25 19:10:00,2024-10-25 19:10:00,0
departure,Geneva,Brussels,BRUSSELS AIRLINES,2024-10-25 19:10:00,2024-10-25 19:15:00,5
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-25 19:15:00,2024-10-25 19:15:00,0
departure,Geneva,Amsterdam,EASYJET,2024-10-25 19:15:00,2024-10-25 19:20:00,5
departure,Geneva,Frankfurt,LUFTHANSA,2024-10-25 19:30:00,2024-10-25 19:30:00,0
departure,Geneva,Porto,EASYJET,2024-10-25 21:15:00,2024-10-25 21:30:00,15
departure,Geneva,Brussels,EASYJET,2024-10-25 19:40:00,2024-10-25 19:55:00,15
departure,Geneva,Olbia,EASYJET,2024-10-25 19:10:00,2024-10-25 19:10:00,0
departure,Geneva,Dubai,EMIRATES,2024-10-25 21:20:00,2024-10-25 21:20:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-10-25 21:25:00,2024-10-25 21:25:00,0
arrival,Geneva,Nice,SWISS,2024-10-25 22:00:00,2024-10-25 22:50:00,50
arrival,Geneva,Biarritz,SWISS,2024-10-25 21:45:00,2024-10-25 21:59:00,14
arrival,Geneva,Chania,EASYJET,2024-10-25 22:10:00,2024-10-25 23:59:00,109
arrival,Geneva,Marrakech,EASYJET,2024-10-25 23:00:00,2024-10-25 22:56:00,-4
arrival,Geneva,Catania,SWISS,2024-10-25 23:25:00,2024-10-25 23:17:00,-8
arrival,Geneva,Porto,SWISS,2024-10-25 23:05:00,2024-10-25 23:17:00,12
arrival,Geneva,Paris,EASYJET,2024-10-25 22:20:00,2024-10-25 22:27:00,7
arrival,Geneva,Valencia,EASYJET,2024-10-25 22:20:00,2024-10-25 23:40:00,80
arrival,Geneva,Skopje,EASYJET,2024-10-25 22:30:00,2024-10-25 22:05:00,-25
arrival,Geneva,Rome,EASYJET,2024-10-25 22:30:00,2024-10-25 22:30:00,0
arrival,Geneva,Olbia,EASYJET,2024-10-25 22:35:00,2024-10-25 22:20:00,-15
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-25 22:40:00,2024-10-25 23:03:00,23
arrival,Geneva,Bordeaux,EASYJET,2024-10-25 22:45:00,2024-10-25 22:45:00,0
arrival,Geneva,Amsterdam,EASYJET,2024-10-25 22:50:00,2024-10-25 22:50:00,0
arrival,Geneva,London,EASYJET,2024-10-25 22:55:00,2024-10-25 22:49:00,-6
arrival,Geneva,Dublin,SWISS,2024-10-25 22:55:00,2024-10-25 22:42:00,-13
arrival,Geneva,Brussels,EASYJET,2024-10-25 23:00:00,2024-10-25 23:01:00,1
arrival,Geneva,Copenhagen,EASYJET,2024-10-25 23:00:00,2024-10-25 23:00:00,0
arrival,Geneva,Brussels,EASYJET,2024-10-26 09:00:00,2024-10-26 09:00:00,0
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-10-26 09:00:00,2024-10-26 08:40:00,-20
arrival,Geneva,Munich,AIR DOLOMITI,2024-10-26 08:55:00,2024-10-26 08:55:00,0
arrival,Geneva,Frankfurt,LUFTHANSA,2024-10-26 08:35:00,2024-10-26 08:35:00,0
arrival,Geneva,Zurich,SWISS,2024-10-26 08:30:00,2024-10-26 08:30:00,0
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-26 08:20:00,2024-10-26 08:32:00,12
arrival,Geneva,Nice,EASYJET,2024-10-26 09:05:00,2024-10-26 09:05:00,0
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 08:20:00,2024-10-26 08:20:00,0
arrival,Geneva,Abu Dhabi,ETIHAD AIRWAYS,2024-10-26 07:55:00,2024-10-26 08:02:00,7
arrival,Geneva,Sofia,WIZZ AIR,2024-10-26 07:45:00,2024-10-26 07:30:00,-15
arrival,Geneva,Washington,UNITED AIRLINES,2024-10-26 07:40:00,2024-10-26 07:15:00,-25
arrival,Geneva,New York,UNITED AIRLINES,2024-10-26 07:30:00,2024-10-26 06:50:00,-40
arrival,Geneva,Beijing,AIR CHINA,2024-10-26 07:30:00,2024-10-26 07:30:00,0
arrival,Geneva,Addis Ababa,ETHIOPIAN AIRLINES,2024-10-26 06:30:00,2024-10-26 06:22:00,-8
arrival,Geneva,Barcelona,VUELING,2024-10-26 08:00:00,2024-10-26 07:44:00,-16
arrival,Geneva,New York,SWISS,2024-10-26 09:15:00,2024-10-26 08:40:00,-35
arrival,Geneva,Bristol,EASYJET,2024-10-26 09:15:00,2024-10-26 09:15:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-10-26 09:25:00,2024-10-26 09:25:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-26 09:20:00,2024-10-26 09:20:00,0
arrival,Geneva,Nantes,EASYJET,2024-10-26 09:35:00,2024-10-26 09:35:00,0
arrival,Geneva,Dublin,AER LINGUS,2024-10-26 09:30:00,2024-10-26 09:24:00,-6
arrival,Geneva,Lisbon,EASYJET,2024-10-26 09:45:00,2024-10-26 11:53:00,128
arrival,Geneva,Porto,EASYJET,2024-10-26 09:40:00,2024-10-26 09:27:00,-13
arrival,Geneva,Berlin,EASYJET,2024-10-26 11:05:00,2024-10-26 10:42:00,-23
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 11:10:00,2024-10-26 11:10:00,0
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-26 11:10:00,2024-10-26 11:07:00,-3
arrival,Geneva,Naples,EASYJET,2024-10-26 11:15:00,2024-10-26 11:08:00,-7
arrival,Geneva,Santiago de Compostela,EASYJET,2024-10-26 11:20:00,2024-10-26 11:52:00,32
arrival,Geneva,Palma de Mallorca,SWISS,2024-10-26 11:20:00,2024-10-26 11:20:00,0
arrival,Geneva,Pristina,EASYJET,2024-10-26 11:35:00,2024-10-26 11:47:00,12
arrival,Geneva,London,SWISS,2024-10-26 11:35:00,2024-10-26 11:35:00,0
arrival,Geneva,Bari,EASYJET,2024-10-26 11:40:00,2024-10-26 11:20:00,-20
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-26 11:40:00,2024-10-26 11:40:00,0
arrival,Geneva,Porto,EASYJET,2024-10-26 12:05:00,2024-10-26 12:05:00,0
arrival,Geneva,Lisbon,TAP PORTUGAL,2024-10-26 12:10:00,2024-10-26 12:10:00,0
arrival,Geneva,Pristina,SWISS,2024-10-26 12:15:00,2024-10-26 12:15:00,0
arrival,Geneva,Porto,EASYJET,2024-10-26 11:00:00,2024-10-26 10:52:00,-8
arrival,Geneva,Figari,EASYJET,2024-10-26 10:50:00,2024-10-26 10:44:00,-6
arrival,Geneva,Warsaw,LOT POLISH AIRLINES,2024-10-26 09:45:00,2024-10-26 09:37:00,-8
arrival,Geneva,Montreal,AIR CANADA,2024-10-26 09:50:00,2024-10-26 09:07:00,-43
arrival,Geneva,Manchester,EASYJET,2024-10-26 09:55:00,2024-10-26 10:26:00,31
arrival,Geneva,Catania,EASYJET,2024-10-26 12:15:00,2024-10-26 12:15:00,0
arrival,Geneva,Brussels,SWISS,2024-10-26 10:05:00,2024-10-26 10:03:00,-2
arrival,Geneva,Djerba,TUNISAIR,2024-10-26 10:25:00,2024-10-26 10:21:00,-4
arrival,Geneva,Athens,AEGEAN AIRLINES,2024-10-26 10:30:00,2024-10-26 10:19:00,-11
arrival,Geneva,Beirut,MEA MIDDLE EAST AIRLINES,2024-10-26 10:35:00,2024-10-26 10:05:00,-30
arrival,Geneva,Alicante,EASYJET,2024-10-26 10:40:00,2024-10-26 10:42:00,2
arrival,Geneva,New York,DELTA AIR LINES,2024-10-26 10:45:00,2024-10-26 10:08:00,-37
arrival,Geneva,Frankfurt,SWISS,2024-10-26 10:05:00,2024-10-26 10:10:00,5
arrival,Geneva,Paris,EASYJET,2024-10-26 10:10:00,2024-10-26 10:01:00,-9
arrival,Geneva,Naples,EASYJET,2024-10-26 15:20:00,2024-10-26 15:20:00,0
arrival,Geneva,Split,EASYJET,2024-10-26 15:15:00,2024-10-26 15:15:00,0
arrival,Geneva,Frankfurt,SWISS,2024-10-26 14:05:00,2024-10-26 14:05:00,0
arrival,Geneva,Amsterdam,EASYJET,2024-10-26 15:05:00,2024-10-26 15:05:00,0
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-26 13:35:00,2024-10-26 14:00:00,25
arrival,Geneva,London,EASYJET,2024-10-26 13:40:00,2024-10-26 13:49:00,9
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-10-26 13:45:00,2024-10-26 13:55:00,10
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 13:50:00,2024-10-26 13:55:00,5
arrival,Geneva,Mykonos,SWISS,2024-10-26 13:50:00,2024-10-26 13:21:00,-29
arrival,Geneva,Zurich,SWISS,2024-10-26 13:55:00,2024-10-26 13:55:00,0
arrival,Geneva,Bilbao,EASYJET,2024-10-26 13:55:00,2024-10-26 14:00:00,5
arrival,Geneva,Cairo,EGYPTAIR,2024-10-26 14:00:00,2024-10-26 14:14:00,14
arrival,Geneva,Marrakech,EASYJET,2024-10-26 14:05:00,2024-10-26 14:00:00,-5
arrival,Geneva,Manchester,EASYJET,2024-10-26 14:05:00,2024-10-26 14:07:00,2
arrival,Geneva,Malaga,EASYJET,2024-10-26 15:05:00,2024-10-26 15:05:00,0
arrival,Geneva,Toulouse,EASYJET,2024-10-26 14:10:00,2024-10-26 14:10:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-10-26 14:15:00,2024-10-26 14:28:00,13
arrival,Geneva,Edinburgh,EASYJET,2024-10-26 14:20:00,2024-10-26 14:14:00,-6
arrival,Geneva,Doha,QATAR AIRWAYS,2024-10-26 14:20:00,2024-10-26 14:18:00,-2
arrival,Geneva,Amman,ROYAL JORDANIAN,2024-10-26 14:35:00,2024-10-26 14:12:00,-23
arrival,Geneva,Jeddah,SAUDIA,2024-10-26 14:35:00,2024-10-26 14:12:00,-23
arrival,Geneva,Porto,EASYJET,2024-10-26 14:35:00,2024-10-26 14:35:00,0
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 14:40:00,2024-10-26 14:40:00,0
arrival,Geneva,Marrakech,SWISS,2024-10-26 14:50:00,2024-10-26 15:07:00,17
arrival,Geneva,Antalya,SWISS,2024-10-26 14:55:00,2024-10-26 14:49:00,-6
arrival,Geneva,Lanzarote,EASYJET,2024-10-26 15:00:00,2024-10-26 14:54:00,-6
arrival,Geneva,Nice,EASYJET,2024-10-26 14:15:00,2024-10-26 14:15:00,0
arrival,Geneva,Zurich,SWISS,2024-10-26 12:45:00,2024-10-26 12:54:00,9
arrival,Geneva,Dubai,EMIRATES,2024-10-26 13:15:00,2024-10-26 13:14:00,-1
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-26 17:10:00,2024-10-26 17:40:00,30
arrival,Geneva,Copenhagen,SWISS,2024-10-26 17:05:00,2024-10-26 17:55:00,50
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-26 17:00:00,2024-10-26 17:25:00,25
arrival,Geneva,Casablanca,ROYAL AIR MAROC,2024-10-26 16:55:00,2024-10-26 17:09:00,14
arrival,Geneva,Dubrovnik,EASYJET,2024-10-26 16:55:00,2024-10-26 16:42:00,-13
arrival,Geneva,Olbia,EASYJET,2024-10-26 16:50:00,2024-10-26 17:13:00,23
arrival,Geneva,Munich,AIR DOLOMITI,2024-10-26 16:45:00,2024-10-26 16:55:00,10
arrival,Geneva,Athens,SWISS,2024-10-26 16:45:00,2024-10-26 18:33:00,108
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-26 16:30:00,2024-10-26 16:23:00,-7
arrival,Geneva,Algiers,AIR ALGERIE,2024-10-26 16:25:00,2024-10-26 17:07:00,42
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 16:10:00,2024-10-26 15:59:00,-11
arrival,Geneva,Barcelona,EASYJET,2024-10-26 16:10:00,2024-10-26 16:06:00,-4
arrival,Geneva,Barcelona,VUELING,2024-10-26 15:55:00,2024-10-26 15:48:00,-7
arrival,Geneva,Heraklion,SWISS,2024-10-26 15:30:00,2024-10-26 15:05:00,-25
arrival,Geneva,Frankfurt,AIR DOLOMITI,2024-10-26 17:15:00,2024-10-26 17:15:00,0
arrival,Geneva,Dublin,AER LINGUS,2024-10-26 16:30:00,2024-10-26 16:26:00,-4
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-10-26 18:20:00,2024-10-26 18:20:00,0
arrival,Geneva,Nice,EASYJET,2024-10-26 17:40:00,2024-10-26 17:40:00,0
arrival,Geneva,Rome,ITA AIRWAYS,2024-10-26 18:15:00,2024-10-26 18:15:00,0
arrival,Geneva,Helsinki,FINNAIR,2024-10-26 18:10:00,2024-10-26 18:15:00,5
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-10-26 18:05:00,2024-10-26 17:42:00,-23
arrival,Geneva,Tunis,TUNISAIR,2024-10-26 18:00:00,2024-10-26 18:00:00,0
arrival,Geneva,Porto,SWISS,2024-10-26 17:45:00,2024-10-26 18:12:00,27
arrival,Geneva,London,EASYJET,2024-10-26 18:20:00,2024-10-26 18:20:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-26 17:40:00,2024-10-26 17:40:00,0
arrival,Geneva,London,SWISS,2024-10-26 19:55:00,2024-10-26 20:14:00,19
arrival,Geneva,London,EASYJET,2024-10-26 20:20:00,2024-10-26 20:26:00,6
arrival,Geneva,Porto,EASYJET,2024-10-26 20:40:00,2024-10-26 20:40:00,0
arrival,Geneva,Pristina,EASYJET,2024-10-26 20:45:00,2024-10-26 20:35:00,-10
arrival,Geneva,Santorin,SWISS,2024-10-26 21:10:00,2024-10-26 21:04:00,-6
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 19:50:00,2024-10-26 19:40:00,-10
arrival,Geneva,Manchester,ETHIOPIAN AIRLINES,2024-10-26 21:15:00,2024-10-26 21:15:00,0
arrival,Geneva,Corfu,SWISS,2024-10-26 21:10:00,2024-10-26 21:06:00,-4
arrival,Geneva,Madrid,IBERIA,2024-10-26 19:25:00,2024-10-26 19:09:00,-16
arrival,Geneva,Lisbon,EASYJET,2024-10-26 18:35:00,2024-10-26 19:11:00,36
arrival,Geneva,Dubai,EMIRATES,2024-10-26 19:20:00,2024-10-26 19:17:00,-3
arrival,Geneva,Vienna,AUSTRIAN,2024-10-26 19:05:00,2024-10-26 19:06:00,1
arrival,Geneva,Zurich,SWISS,2024-10-26 19:00:00,2024-10-26 19:13:00,13
arrival,Geneva,Ibiza,EASYJET,2024-10-26 18:55:00,2024-10-26 19:30:00,35
arrival,Geneva,Frankfurt,LUFTHANSA,2024-10-26 18:45:00,2024-10-26 18:40:00,-5
arrival,Geneva,Antalya,PEGASUS,2024-10-26 18:30:00,2024-10-26 19:20:00,50
arrival,Geneva,Bordeaux,EASYJET,2024-10-26 22:35:00,2024-10-26 22:32:00,-3
arrival,Geneva,Heraklion,EASYJET,2024-10-26 22:45:00,2024-10-26 22:37:00,-8
arrival,Geneva,Palermo,EASYJET,2024-10-26 22:40:00,2024-10-26 22:54:00,14
arrival,Geneva,Brindisi,EASYJET,2024-10-26 22:40:00,2024-10-26 23:46:00,66
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-10-26 22:15:00,2024-10-26 22:22:00,7
arrival,Geneva,Frankfurt,SWISS,2024-10-26 22:10:00,2024-10-26 22:06:00,-4
arrival,Geneva,Oslo,SWISS,2024-10-26 22:10:00,2024-10-26 21:41:00,-29
arrival,Geneva,London,SWISS,2024-10-26 22:00:00,2024-10-26 22:19:00,19
arrival,Geneva,Vienna,SWISS,2024-10-26 22:00:00,2024-10-26 21:54:00,-6
arrival,Geneva,Paris,AIR FRANCE,2024-10-26 21:55:00,2024-10-26 21:56:00,1
arrival,Geneva,Mykonos,EASYJET,2024-10-26 21:40:00,2024-10-26 21:29:00,-11
arrival,Geneva,Tenerife,EASYJET,2024-10-26 21:35:00,2024-10-26 22:02:00,27
arrival,Geneva,Palma de Mallorca,SWISS,2024-10-26 21:35:00,2024-10-26 21:26:00,-9
arrival,Geneva,Antalya,SWISS,2024-10-26 22:45:00,2024-10-26 23:10:00,25
arrival,Geneva,Enfidha,EASYJET,2024-10-26 22:10:00,2024-10-26 23:50:00,100
arrival,Geneva,Malta,EASYJET,2024-10-26 22:50:00,2024-10-26 22:40:00,-10
arrival,Geneva,Ankara,AJET,2024-10-26 17:35:00,2024-10-26 17:35:00,0
arrival,Geneva,Nice,EASYJET,2024-10-26 22:50:00,2024-10-26 22:50:00,0
arrival,Geneva,Nantes,EASYJET,2024-10-26 22:50:00,2024-10-26 22:50:00,0
arrival,Geneva,Athens,SWISS,2024-10-26 23:30:00,2024-10-26 23:18:00,-12
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-26 23:10:00,2024-10-26 23:20:00,10
arrival,Geneva,Munich,AIR DOLOMITI,2024-10-26 23:10:00,2024-10-26 23:11:00,1
arrival,Geneva,Lisbon,EASYJET,2024-10-26 23:00:00,2024-10-26 22:49:00,-11
