foreign_airport,airline,flight_type,delta,actual_date,scheduled_date,local_airport
Chania,EASYJET,departure,70,2024-10-25 16:20:00,2024-10-25 15:10:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-10-25 15:10:00,2024-10-25 15:10:00,Geneva
London,BRITISH AIRWAYS,arrival,7,2024-10-25 16:17:00,2024-10-25 16:10:00,Geneva
Naples,EASYJET,arrival,27,2024-10-25 15:52:00,2024-10-25 15:25:00,Geneva
Belgrade,EASYJET,arrival,2,2024-10-25 15:37:00,2024-10-25 15:35:00,Geneva
Amsterdam,EASYJET,arrival,20,2024-10-25 16:15:00,2024-10-25 15:55:00,Geneva
Antalya,SUN EXPRESS,arrival,-20,2024-10-25 15:40:00,2024-10-25 16:00:00,Geneva
Gran Canaria,EASYJET,arrival,-23,2024-10-25 15:42:00,2024-10-25 16:05:00,Geneva
Prague,EASYJET,arrival,-4,2024-10-25 16:06:00,2024-10-25 16:10:00,Geneva
London,EASYJET,arrival,78,2024-10-25 17:28:00,2024-10-25 16:10:00,Geneva
Palma de Mallorca,EASYJET,arrival,-19,2024-10-25 16:26:00,2024-10-25 16:45:00,Geneva
Brindisi,EASYJET,arrival,-12,2024-10-25 16:03:00,2024-10-25 16:15:00,Geneva
Algiers,AIR ALGERIE,arrival,15,2024-10-25 16:45:00,2024-10-25 16:30:00,Geneva
Luxembourg,LUXAIR,arrival,2,2024-10-25 16:37:00,2024-10-25 16:35:00,Geneva
Malaga,SWISS,arrival,-3,2024-10-25 16:47:00,2024-10-25 16:50:00,Geneva
Stockholm,SWISS,arrival,-1,2024-10-25 16:49:00,2024-10-25 16:50:00,Geneva
Ibiza,EASYJET,arrival,0,2024-10-25 18:15:00,2024-10-25 18:15:00,Geneva
Stockholm,EASYJET,arrival,-10,2024-10-25 18:05:00,2024-10-25 18:15:00,Geneva
Hamburg,SWISS,arrival,0,2024-10-25 18:05:00,2024-10-25 18:05:00,Geneva
Brindisi,EASYJET,arrival,-11,2024-10-25 17:49:00,2024-10-25 18:00:00,Geneva
Lisbon,SWISS,arrival,-7,2024-10-25 17:48:00,2024-10-25 17:55:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-26,2024-10-25 17:14:00,2024-10-25 17:40:00,Geneva
Palma de Mallorca,SWISS,arrival,0,2024-10-25 17:30:00,2024-10-25 17:30:00,Geneva
Alicante,EASYJET,arrival,0,2024-10-25 17:25:00,2024-10-25 17:25:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-10-25 17:25:00,2024-10-25 17:25:00,Geneva
Santiago de Compostela,EASYJET,arrival,-8,2024-10-25 17:12:00,2024-10-25 17:20:00,Geneva
Manchester,EASYJET,arrival,0,2024-10-25 17:05:00,2024-10-25 17:05:00,Geneva
Tunis,TUNISAIR,arrival,0,2024-10-25 17:00:00,2024-10-25 17:00:00,Geneva
Bristol,EASYJET,arrival,0,2024-10-25 17:35:00,2024-10-25 17:35:00,Geneva
Skopje,EASYJET,departure,0,2024-10-25 16:55:00,2024-10-25 16:55:00,Geneva
Paris,AIR FRANCE,departure,0,2024-10-25 17:00:00,2024-10-25 17:00:00,Geneva
Athens,SWISS,departure,0,2024-10-25 17:05:00,2024-10-25 17:05:00,Geneva
Barcelona,EASYJET,departure,0,2024-10-25 17:10:00,2024-10-25 17:10:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-10-25 17:10:00,2024-10-25 17:10:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,25,2024-10-25 17:40:00,2024-10-25 17:15:00,Geneva
Lisbon,EASYJET,departure,0,2024-10-25 17:15:00,2024-10-25 17:15:00,Geneva
Luxembourg,LUXAIR,departure,0,2024-10-25 17:15:00,2024-10-25 17:15:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-10-25 17:20:00,2024-10-25 17:20:00,Geneva
Antalya,SUN EXPRESS,departure,0,2024-10-25 16:55:00,2024-10-25 16:55:00,Geneva
Porto,EASYJET,departure,0,2024-10-25 17:25:00,2024-10-25 17:25:00,Geneva
Dublin,AER LINGUS,departure,0,2024-10-25 17:10:00,2024-10-25 17:10:00,Geneva
Marrakech,EASYJET,departure,15,2024-10-25 16:10:00,2024-10-25 15:55:00,Geneva
Amsterdam,EASYJET,departure,25,2024-10-25 16:55:00,2024-10-25 16:30:00,Geneva
Nice,EASYJET,departure,0,2024-10-25 16:20:00,2024-10-25 16:20:00,Geneva
Riyadh,SAUDIA,departure,10,2024-10-25 16:10:00,2024-10-25 16:00:00,Geneva
Naples,EASYJET,departure,30,2024-10-25 16:30:00,2024-10-25 16:00:00,Geneva
Porto,EASYJET,departure,35,2024-10-25 16:30:00,2024-10-25 15:55:00,Geneva
London,SWISS,departure,0,2024-10-25 15:50:00,2024-10-25 15:50:00,Geneva
Bordeaux,EASYJET,departure,30,2024-10-25 16:15:00,2024-10-25 15:45:00,Geneva
Malaga,EASYJET,departure,20,2024-10-25 16:00:00,2024-10-25 15:40:00,Geneva
London,EASYJET,departure,65,2024-10-25 16:45:00,2024-10-25 15:40:00,Geneva
Bucharest,WIZZ AIR,departure,0,2024-10-25 15:35:00,2024-10-25 15:35:00,Geneva
Brussels,EASYJET,departure,0,2024-10-25 15:25:00,2024-10-25 15:25:00,Geneva
Algiers,AIR ALGERIE,departure,0,2024-10-25 17:30:00,2024-10-25 17:30:00,Geneva
London,EASYJET,departure,75,2024-10-25 18:00:00,2024-10-25 16:45:00,Geneva
Palma de Mallorca,EASYJET,departure,0,2024-10-25 17:30:00,2024-10-25 17:30:00,Geneva
Porto,SWISS,departure,0,2024-10-25 17:45:00,2024-10-25 17:45:00,Geneva
Manchester,EASYJET,departure,0,2024-10-25 17:45:00,2024-10-25 17:45:00,Geneva
Biarritz,SWISS,departure,0,2024-10-25 18:20:00,2024-10-25 18:20:00,Geneva
Vienna,SWISS,departure,0,2024-10-25 17:50:00,2024-10-25 17:50:00,Geneva
Dublin,SWISS,departure,0,2024-10-25 17:50:00,2024-10-25 17:50:00,Geneva
Frankfurt,AIR DOLOMITI,departure,0,2024-10-25 17:55:00,2024-10-25 17:55:00,Geneva
Toulouse,EASYJET,departure,0,2024-10-25 17:55:00,2024-10-25 17:55:00,Geneva
Casablanca,ROYAL AIR MAROC,departure,0,2024-10-25 17:55:00,2024-10-25 17:55:00,Geneva
Valencia,EASYJET,departure,0,2024-10-25 18:00:00,2024-10-25 18:00:00,Geneva
Bristol,EASYJET,departure,0,2024-10-25 18:10:00,2024-10-25 18:10:00,Geneva
Copenhagen,EASYJET,departure,0,2024-10-25 18:20:00,2024-10-25 18:20:00,Geneva
Tunis,TUNISAIR,departure,0,2024-10-25 18:00:00,2024-10-25 18:00:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,0,2024-10-25 20:30:00,2024-10-25 20:30:00,Geneva
Barcelona,EASYJET,arrival,3,2024-10-25 20:23:00,2024-10-25 20:20:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-25 20:35:00,2024-10-25 20:35:00,Geneva
Toulouse,EASYJET,arrival,0,2024-10-25 21:00:00,2024-10-25 21:00:00,Geneva
Edinburgh,EASYJET,arrival,0,2024-10-25 20:20:00,2024-10-25 20:20:00,Geneva
Luxembourg,LUXAIR,arrival,13,2024-10-25 19:28:00,2024-10-25 19:15:00,Geneva
Barcelona,VUELING,arrival,-15,2024-10-25 19:20:00,2024-10-25 19:35:00,Geneva
London,EASYJET,arrival,0,2024-10-25 19:35:00,2024-10-25 19:35:00,Geneva
Athens,AEGEAN AIRLINES,arrival,1,2024-10-25 19:31:00,2024-10-25 19:30:00,Geneva
Prague,EUROWINGS,arrival,19,2024-10-25 19:44:00,2024-10-25 19:25:00,Geneva
Maurice,AIR MAURITIUS,arrival,-61,2024-10-25 18:19:00,2024-10-25 19:20:00,Geneva
Palma de Mallorca,EASYJET,arrival,0,2024-10-25 20:00:00,2024-10-25 20:00:00,Geneva
Nice,EASYJET,arrival,11,2024-10-25 19:11:00,2024-10-25 19:00:00,Geneva
Brussels,EASYJET,arrival,-6,2024-10-25 18:24:00,2024-10-25 18:30:00,Geneva
Barcelona,EASYJET,arrival,-2,2024-10-25 18:38:00,2024-10-25 18:40:00,Geneva
Bordeaux,EASYJET,arrival,13,2024-10-25 19:13:00,2024-10-25 19:00:00,Geneva
Pristina,EASYJET,arrival,105,2024-10-25 20:40:00,2024-10-25 18:55:00,Geneva
Palma de Mallorca,EASYJET,departure,0,2024-10-25 20:40:00,2024-10-25 20:40:00,Geneva
Prague,EUROWINGS,departure,10,2024-10-25 20:15:00,2024-10-25 20:05:00,Geneva
Copenhagen,SAS SCANDINAVIAN AIRLINES,departure,0,2024-10-25 20:10:00,2024-10-25 20:10:00,Geneva
Zurich,SWISS,departure,0,2024-10-25 20:10:00,2024-10-25 20:10:00,Geneva
Barcelona,VUELING,departure,0,2024-10-25 20:15:00,2024-10-25 20:15:00,Geneva
Athens,AEGEAN AIRLINES,departure,0,2024-10-25 20:20:00,2024-10-25 20:20:00,Geneva
Paris,AIR FRANCE,departure,0,2024-10-25 20:40:00,2024-10-25 20:40:00,Geneva
London,EASYJET,departure,10,2024-10-25 21:05:00,2024-10-25 20:55:00,Geneva
Edinburgh,EASYJET,departure,0,2024-10-25 20:55:00,2024-10-25 20:55:00,Geneva
Barcelona,EASYJET,departure,0,2024-10-25 20:55:00,2024-10-25 20:55:00,Geneva
Lisbon,EASYJET,departure,0,2024-10-25 21:00:00,2024-10-25 21:00:00,Geneva
Maurice,AIR MAURITIUS,departure,0,2024-10-25 21:10:00,2024-10-25 21:10:00,Geneva
Luxembourg,LUXAIR,departure,0,2024-10-25 19:55:00,2024-10-25 19:55:00,Geneva
Bordeaux,EASYJET,departure,95,2024-10-25 21:15:00,2024-10-25 19:40:00,Geneva
Warsaw,LOT POLISH AIRLINES,departure,0,2024-10-25 19:45:00,2024-10-25 19:45:00,Geneva
Catania,SWISS,departure,10,2024-10-25 18:35:00,2024-10-25 18:25:00,Geneva
Frankfurt,SWISS,departure,0,2024-10-25 18:45:00,2024-10-25 18:45:00,Geneva
Zurich,SWISS,departure,0,2024-10-25 18:50:00,2024-10-25 18:50:00,Geneva
Rome,EASYJET,departure,50,2024-10-25 19:40:00,2024-10-25 18:50:00,Geneva
Nantes,EASYJET,departure,0,2024-10-25 18:55:00,2024-10-25 18:55:00,Geneva
Helsinki,FINNAIR,departure,0,2024-10-25 18:55:00,2024-10-25 18:55:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-10-25 19:05:00,2024-10-25 19:05:00,Geneva
Vienna,AUSTRIAN,departure,5,2024-10-25 19:55:00,2024-10-25 19:50:00,Geneva
London,EASYJET,departure,0,2024-10-25 19:05:00,2024-10-25 19:05:00,Geneva
Nice,SWISS,departure,0,2024-10-25 19:10:00,2024-10-25 19:10:00,Geneva
Brussels,BRUSSELS AIRLINES,departure,5,2024-10-25 19:15:00,2024-10-25 19:10:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,0,2024-10-25 19:15:00,2024-10-25 19:15:00,Geneva
Amsterdam,EASYJET,departure,5,2024-10-25 19:20:00,2024-10-25 19:15:00,Geneva
Frankfurt,LUFTHANSA,departure,0,2024-10-25 19:30:00,2024-10-25 19:30:00,Geneva
Porto,EASYJET,departure,15,2024-10-25 21:30:00,2024-10-25 21:15:00,Geneva
Brussels,EASYJET,departure,15,2024-10-25 19:55:00,2024-10-25 19:40:00,Geneva
Olbia,EASYJET,departure,0,2024-10-25 19:10:00,2024-10-25 19:10:00,Geneva
Dubai,EMIRATES,departure,0,2024-10-25 21:20:00,2024-10-25 21:20:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-10-25 21:25:00,2024-10-25 21:25:00,Geneva
Nice,SWISS,arrival,50,2024-10-25 22:50:00,2024-10-25 22:00:00,Geneva
Biarritz,SWISS,arrival,14,2024-10-25 21:59:00,2024-10-25 21:45:00,Geneva
Chania,EASYJET,arrival,109,2024-10-25 23:59:00,2024-10-25 22:10:00,Geneva
Marrakech,EASYJET,arrival,-4,2024-10-25 22:56:00,2024-10-25 23:00:00,Geneva
Catania,SWISS,arrival,-8,2024-10-25 23:17:00,2024-10-25 23:25:00,Geneva
Porto,SWISS,arrival,12,2024-10-25 23:17:00,2024-10-25 23:05:00,Geneva
Paris,EASYJET,arrival,7,2024-10-25 22:27:00,2024-10-25 22:20:00,Geneva
Valencia,EASYJET,arrival,80,2024-10-25 23:40:00,2024-10-25 22:20:00,Geneva
Skopje,EASYJET,arrival,-25,2024-10-25 22:05:00,2024-10-25 22:30:00,Geneva
Rome,EASYJET,arrival,0,2024-10-25 22:30:00,2024-10-25 22:30:00,Geneva
Olbia,EASYJET,arrival,-15,2024-10-25 22:20:00,2024-10-25 22:35:00,Geneva
London,BRITISH AIRWAYS,arrival,23,2024-10-25 23:03:00,2024-10-25 22:40:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-10-25 22:45:00,2024-10-25 22:45:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-10-25 22:50:00,2024-10-25 22:50:00,Geneva
London,EASYJET,arrival,-6,2024-10-25 22:49:00,2024-10-25 22:55:00,Geneva
Dublin,SWISS,arrival,-13,2024-10-25 22:42:00,2024-10-25 22:55:00,Geneva
Brussels,EASYJET,arrival,1,2024-10-25 23:01:00,2024-10-25 23:00:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-10-25 23:00:00,2024-10-25 23:00:00,Geneva
Brussels,EASYJET,arrival,0,2024-10-26 09:00:00,2024-10-26 09:00:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-20,2024-10-26 08:40:00,2024-10-26 09:00:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-10-26 08:55:00,2024-10-26 08:55:00,Geneva
Frankfurt,LUFTHANSA,arrival,0,2024-10-26 08:35:00,2024-10-26 08:35:00,Geneva
Zurich,SWISS,arrival,0,2024-10-26 08:30:00,2024-10-26 08:30:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,12,2024-10-26 08:32:00,2024-10-26 08:20:00,Geneva
Nice,EASYJET,arrival,0,2024-10-26 09:05:00,2024-10-26 09:05:00,Geneva
Paris,AIR FRANCE,arrival,0,2024-10-26 08:20:00,2024-10-26 08:20:00,Geneva
Abu Dhabi,ETIHAD AIRWAYS,arrival,7,2024-10-26 08:02:00,2024-10-26 07:55:00,Geneva
Sofia,WIZZ AIR,arrival,-15,2024-10-26 07:30:00,2024-10-26 07:45:00,Geneva
Washington,UNITED AIRLINES,arrival,-25,2024-10-26 07:15:00,2024-10-26 07:40:00,Geneva
New York,UNITED AIRLINES,arrival,-40,2024-10-26 06:50:00,2024-10-26 07:30:00,Geneva
Beijing,AIR CHINA,arrival,0,2024-10-26 07:30:00,2024-10-26 07:30:00,Geneva
Addis Ababa,ETHIOPIAN AIRLINES,arrival,-8,2024-10-26 06:22:00,2024-10-26 06:30:00,Geneva
Barcelona,VUELING,arrival,-16,2024-10-26 07:44:00,2024-10-26 08:00:00,Geneva
New York,SWISS,arrival,-35,2024-10-26 08:40:00,2024-10-26 09:15:00,Geneva
Bristol,EASYJET,arrival,0,2024-10-26 09:15:00,2024-10-26 09:15:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-10-26 09:25:00,2024-10-26 09:25:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-26 09:20:00,2024-10-26 09:20:00,Geneva
Nantes,EASYJET,arrival,0,2024-10-26 09:35:00,2024-10-26 09:35:00,Geneva
Dublin,AER LINGUS,arrival,-6,2024-10-26 09:24:00,2024-10-26 09:30:00,Geneva
Lisbon,EASYJET,arrival,128,2024-10-26 11:53:00,2024-10-26 09:45:00,Geneva
Porto,EASYJET,arrival,-13,2024-10-26 09:27:00,2024-10-26 09:40:00,Geneva
Berlin,EASYJET,arrival,-23,2024-10-26 10:42:00,2024-10-26 11:05:00,Geneva
Paris,AIR FRANCE,arrival,0,2024-10-26 11:10:00,2024-10-26 11:10:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,-3,2024-10-26 11:07:00,2024-10-26 11:10:00,Geneva
Naples,EASYJET,arrival,-7,2024-10-26 11:08:00,2024-10-26 11:15:00,Geneva
Santiago de Compostela,EASYJET,arrival,32,2024-10-26 11:52:00,2024-10-26 11:20:00,Geneva
Palma de Mallorca,SWISS,arrival,0,2024-10-26 11:20:00,2024-10-26 11:20:00,Geneva
Pristina,EASYJET,arrival,12,2024-10-26 11:47:00,2024-10-26 11:35:00,Geneva
London,SWISS,arrival,0,2024-10-26 11:35:00,2024-10-26 11:35:00,Geneva
Bari,EASYJET,arrival,-20,2024-10-26 11:20:00,2024-10-26 11:40:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-26 11:40:00,2024-10-26 11:40:00,Geneva
Porto,EASYJET,arrival,0,2024-10-26 12:05:00,2024-10-26 12:05:00,Geneva
Lisbon,TAP PORTUGAL,arrival,0,2024-10-26 12:10:00,2024-10-26 12:10:00,Geneva
Pristina,SWISS,arrival,0,2024-10-26 12:15:00,2024-10-26 12:15:00,Geneva
Porto,EASYJET,arrival,-8,2024-10-26 10:52:00,2024-10-26 11:00:00,Geneva
Figari,EASYJET,arrival,-6,2024-10-26 10:44:00,2024-10-26 10:50:00,Geneva
Warsaw,LOT POLISH AIRLINES,arrival,-8,2024-10-26 09:37:00,2024-10-26 09:45:00,Geneva
Montreal,AIR CANADA,arrival,-43,2024-10-26 09:07:00,2024-10-26 09:50:00,Geneva
Manchester,EASYJET,arrival,31,2024-10-26 10:26:00,2024-10-26 09:55:00,Geneva
Catania,EASYJET,arrival,0,2024-10-26 12:15:00,2024-10-26 12:15:00,Geneva
Brussels,SWISS,arrival,-2,2024-10-26 10:03:00,2024-10-26 10:05:00,Geneva
Djerba,TUNISAIR,arrival,-4,2024-10-26 10:21:00,2024-10-26 10:25:00,Geneva
Athens,AEGEAN AIRLINES,arrival,-11,2024-10-26 10:19:00,2024-10-26 10:30:00,Geneva
Beirut,MEA MIDDLE EAST AIRLINES,arrival,-30,2024-10-26 10:05:00,2024-10-26 10:35:00,Geneva
Alicante,EASYJET,arrival,2,2024-10-26 10:42:00,2024-10-26 10:40:00,Geneva
New York,DELTA AIR LINES,arrival,-37,2024-10-26 10:08:00,2024-10-26 10:45:00,Geneva
Frankfurt,SWISS,arrival,5,2024-10-26 10:10:00,2024-10-26 10:05:00,Geneva
Paris,EASYJET,arrival,-9,2024-10-26 10:01:00,2024-10-26 10:10:00,Geneva
Naples,EASYJET,arrival,0,2024-10-26 15:20:00,2024-10-26 15:20:00,Geneva
Split,EASYJET,arrival,0,2024-10-26 15:15:00,2024-10-26 15:15:00,Geneva
Frankfurt,SWISS,arrival,0,2024-10-26 14:05:00,2024-10-26 14:05:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-10-26 15:05:00,2024-10-26 15:05:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,25,2024-10-26 14:00:00,2024-10-26 13:35:00,Geneva
London,EASYJET,arrival,9,2024-10-26 13:49:00,2024-10-26 13:40:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,10,2024-10-26 13:55:00,2024-10-26 13:45:00,Geneva
Paris,AIR FRANCE,arrival,5,2024-10-26 13:55:00,2024-10-26 13:50:00,Geneva
Mykonos,SWISS,arrival,-29,2024-10-26 13:21:00,2024-10-26 13:50:00,Geneva
Zurich,SWISS,arrival,0,2024-10-26 13:55:00,2024-10-26 13:55:00,Geneva
Bilbao,EASYJET,arrival,5,2024-10-26 14:00:00,2024-10-26 13:55:00,Geneva
Cairo,EGYPTAIR,arrival,14,2024-10-26 14:14:00,2024-10-26 14:00:00,Geneva
Marrakech,EASYJET,arrival,-5,2024-10-26 14:00:00,2024-10-26 14:05:00,Geneva
Manchester,EASYJET,arrival,2,2024-10-26 14:07:00,2024-10-26 14:05:00,Geneva
Malaga,EASYJET,arrival,0,2024-10-26 15:05:00,2024-10-26 15:05:00,Geneva
Toulouse,EASYJET,arrival,0,2024-10-26 14:10:00,2024-10-26 14:10:00,Geneva
Copenhagen,EASYJET,arrival,13,2024-10-26 14:28:00,2024-10-26 14:15:00,Geneva
Edinburgh,EASYJET,arrival,-6,2024-10-26 14:14:00,2024-10-26 14:20:00,Geneva
Doha,QATAR AIRWAYS,arrival,-2,2024-10-26 14:18:00,2024-10-26 14:20:00,Geneva
Amman,ROYAL JORDANIAN,arrival,-23,2024-10-26 14:12:00,2024-10-26 14:35:00,Geneva
Jeddah,SAUDIA,arrival,-23,2024-10-26 14:12:00,2024-10-26 14:35:00,Geneva
Porto,EASYJET,arrival,0,2024-10-26 14:35:00,2024-10-26 14:35:00,Geneva
Paris,AIR FRANCE,arrival,0,2024-10-26 14:40:00,2024-10-26 14:40:00,Geneva
Marrakech,SWISS,arrival,17,2024-10-26 15:07:00,2024-10-26 14:50:00,Geneva
Antalya,SWISS,arrival,-6,2024-10-26 14:49:00,2024-10-26 14:55:00,Geneva
Lanzarote,EASYJET,arrival,-6,2024-10-26 14:54:00,2024-10-26 15:00:00,Geneva
Nice,EASYJET,arrival,0,2024-10-26 14:15:00,2024-10-26 14:15:00,Geneva
Zurich,SWISS,arrival,9,2024-10-26 12:54:00,2024-10-26 12:45:00,Geneva
Dubai,EMIRATES,arrival,-1,2024-10-26 13:14:00,2024-10-26 13:15:00,Geneva
London,BRITISH AIRWAYS,arrival,30,2024-10-26 17:40:00,2024-10-26 17:10:00,Geneva
Copenhagen,SWISS,arrival,50,2024-10-26 17:55:00,2024-10-26 17:05:00,Geneva
Palma de Mallorca,EASYJET,arrival,25,2024-10-26 17:25:00,2024-10-26 17:00:00,Geneva
Casablanca,ROYAL AIR MAROC,arrival,14,2024-10-26 17:09:00,2024-10-26 16:55:00,Geneva
Dubrovnik,EASYJET,arrival,-13,2024-10-26 16:42:00,2024-10-26 16:55:00,Geneva
Olbia,EASYJET,arrival,23,2024-10-26 17:13:00,2024-10-26 16:50:00,Geneva
Munich,AIR DOLOMITI,arrival,10,2024-10-26 16:55:00,2024-10-26 16:45:00,Geneva
Athens,SWISS,arrival,108,2024-10-26 18:33:00,2024-10-26 16:45:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,-7,2024-10-26 16:23:00,2024-10-26 16:30:00,Geneva
Algiers,AIR ALGERIE,arrival,42,2024-10-26 17:07:00,2024-10-26 16:25:00,Geneva
Paris,AIR FRANCE,arrival,-11,2024-10-26 15:59:00,2024-10-26 16:10:00,Geneva
Barcelona,EASYJET,arrival,-4,2024-10-26 16:06:00,2024-10-26 16:10:00,Geneva
Barcelona,VUELING,arrival,-7,2024-10-26 15:48:00,2024-10-26 15:55:00,Geneva
Heraklion,SWISS,arrival,-25,2024-10-26 15:05:00,2024-10-26 15:30:00,Geneva
Frankfurt,AIR DOLOMITI,arrival,0,2024-10-26 17:15:00,2024-10-26 17:15:00,Geneva
Dublin,AER LINGUS,arrival,-4,2024-10-26 16:26:00,2024-10-26 16:30:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,0,2024-10-26 18:20:00,2024-10-26 18:20:00,Geneva
Nice,EASYJET,arrival,0,2024-10-26 17:40:00,2024-10-26 17:40:00,Geneva
Rome,ITA AIRWAYS,arrival,0,2024-10-26 18:15:00,2024-10-26 18:15:00,Geneva
Helsinki,FINNAIR,arrival,5,2024-10-26 18:15:00,2024-10-26 18:10:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-23,2024-10-26 17:42:00,2024-10-26 18:05:00,Geneva
Tunis,TUNISAIR,arrival,0,2024-10-26 18:00:00,2024-10-26 18:00:00,Geneva
Porto,SWISS,arrival,27,2024-10-26 18:12:00,2024-10-26 17:45:00,Geneva
London,EASYJET,arrival,0,2024-10-26 18:20:00,2024-10-26 18:20:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-26 17:40:00,2024-10-26 17:40:00,Geneva
London,SWISS,arrival,19,2024-10-26 20:14:00,2024-10-26 19:55:00,Geneva
London,EASYJET,arrival,6,2024-10-26 20:26:00,2024-10-26 20:20:00,Geneva
Porto,EASYJET,arrival,0,2024-10-26 20:40:00,2024-10-26 20:40:00,Geneva
Pristina,EASYJET,arrival,-10,2024-10-26 20:35:00,2024-10-26 20:45:00,Geneva
Santorin,SWISS,arrival,-6,2024-10-26 21:04:00,2024-10-26 21:10:00,Geneva
Paris,AIR FRANCE,arrival,-10,2024-10-26 19:40:00,2024-10-26 19:50:00,Geneva
Manchester,ETHIOPIAN AIRLINES,arrival,0,2024-10-26 21:15:00,2024-10-26 21:15:00,Geneva
Corfu,SWISS,arrival,-4,2024-10-26 21:06:00,2024-10-26 21:10:00,Geneva
Madrid,IBERIA,arrival,-16,2024-10-26 19:09:00,2024-10-26 19:25:00,Geneva
Lisbon,EASYJET,arrival,36,2024-10-26 19:11:00,2024-10-26 18:35:00,Geneva
Dubai,EMIRATES,arrival,-3,2024-10-26 19:17:00,2024-10-26 19:20:00,Geneva
Vienna,AUSTRIAN,arrival,1,2024-10-26 19:06:00,2024-10-26 19:05:00,Geneva
Zurich,SWISS,arrival,13,2024-10-26 19:13:00,2024-10-26 19:00:00,Geneva
Ibiza,EASYJET,arrival,35,2024-10-26 19:30:00,2024-10-26 18:55:00,Geneva
Frankfurt,LUFTHANSA,arrival,-5,2024-10-26 18:40:00,2024-10-26 18:45:00,Geneva
Antalya,PEGASUS,arrival,50,2024-10-26 19:20:00,2024-10-26 18:30:00,Geneva
Bordeaux,EASYJET,arrival,-3,2024-10-26 22:32:00,2024-10-26 22:35:00,Geneva
Heraklion,EASYJET,arrival,-8,2024-10-26 22:37:00,2024-10-26 22:45:00,Geneva
Palermo,EASYJET,arrival,14,2024-10-26 22:54:00,2024-10-26 22:40:00,Geneva
Brindisi,EASYJET,arrival,66,2024-10-26 23:46:00,2024-10-26 22:40:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,7,2024-10-26 22:22:00,2024-10-26 22:15:00,Geneva
Frankfurt,SWISS,arrival,-4,2024-10-26 22:06:00,2024-10-26 22:10:00,Geneva
Oslo,SWISS,arrival,-29,2024-10-26 21:41:00,2024-10-26 22:10:00,Geneva
London,SWISS,arrival,19,2024-10-26 22:19:00,2024-10-26 22:00:00,Geneva
Vienna,SWISS,arrival,-6,2024-10-26 21:54:00,2024-10-26 22:00:00,Geneva
Paris,AIR FRANCE,arrival,1,2024-10-26 21:56:00,2024-10-26 21:55:00,Geneva
Mykonos,EASYJET,arrival,-11,2024-10-26 21:29:00,2024-10-26 21:40:00,Geneva
Tenerife,EASYJET,arrival,27,2024-10-26 22:02:00,2024-10-26 21:35:00,Geneva
Palma de Mallorca,SWISS,arrival,-9,2024-10-26 21:26:00,2024-10-26 21:35:00,Geneva
Antalya,SWISS,arrival,25,2024-10-26 23:10:00,2024-10-26 22:45:00,Geneva
Enfidha,EASYJET,arrival,100,2024-10-26 23:50:00,2024-10-26 22:10:00,Geneva
Malta,EASYJET,arrival,-10,2024-10-26 22:40:00,2024-10-26 22:50:00,Geneva
Ankara,AJET,arrival,0,2024-10-26 17:35:00,2024-10-26 17:35:00,Geneva
Nice,EASYJET,arrival,0,2024-10-26 22:50:00,2024-10-26 22:50:00,Geneva
Nantes,EASYJET,arrival,0,2024-10-26 22:50:00,2024-10-26 22:50:00,Geneva
Athens,SWISS,arrival,-12,2024-10-26 23:18:00,2024-10-26 23:30:00,Geneva
London,BRITISH AIRWAYS,arrival,10,2024-10-26 23:20:00,2024-10-26 23:10:00,Geneva
Munich,AIR DOLOMITI,arrival,1,2024-10-26 23:11:00,2024-10-26 23:10:00,Geneva
Lisbon,EASYJET,arrival,-11,2024-10-26 22:49:00,2024-10-26 23:00:00,Geneva
